City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
yulara,-25.2406,130.9889,68.0,30,29,3.6,AU,1611007077
katubao,5.8892,124.8294,78.13,76,100,1.17,PH,1611007078
mana,5.6592,-53.7767,78.01,82,100,4.97,GF,1611007080
nantucket,41.2835,-70.0995,42.8,61,1,8.75,US,1611007081
sitka,57.0531,-135.33,44.6,76,90,9.77,US,1611007082
punta arenas,-53.15,-70.9167,55.4,58,40,8.75,CL,1611007084
pevek,69.7008,170.3133,-29.07,86,89,2.66,RU,1611007085
rikitea,-23.1203,-134.9692,78.78,74,41,6.32,PF,1611007086
ilulissat,69.2167,-51.1,12.2,57,95,2.06,GL,1611007087
filadelfia,39.9523,-75.1638,42.8,49,75,9.26,US,1611007008
faya,18.3851,42.4509,57.2,82,0,0.46,SA,1611007090
marystown,47.1666,-55.1483,36.7,88,100,5.18,CA,1611007091
kalabo,-14.97,22.6814,69.57,92,100,1.95,ZM,1611007092
butaritari,3.0707,172.7902,80.47,82,49,7.84,KI,1611007093
fairbanks,64.8378,-147.7164,37.4,44,90,5.14,US,1611006902
dikson,73.5069,80.5464,-20.16,84,2,8.73,RU,1611007095
puerto ayora,-0.7393,-90.3518,80.01,94,75,4.12,EC,1611007096
bredasdorp,-34.5322,20.0403,66.2,82,12,3.09,ZA,1611007090
thinadhoo,0.5333,72.9333,80.24,67,0,1.69,MV,1611007099
biltine,14.5333,20.9167,68.22,24,0,7.91,TD,1611007100
barrow,71.2906,-156.7887,-2.2,71,90,6.69,US,1611007101
lebu,-37.6167,-73.65,62.08,78,0,10.61,CL,1611007083
mwinilunga,-11.7358,24.4293,64.06,96,96,2.45,ZM,1611007103
aksu,41.1231,80.2644,14.97,89,80,1.29,CN,1611007104
port alfred,-33.5906,26.891,66.99,90,22,1.34,ZA,1611007088
vanimo,-2.6741,141.3028,79.03,81,99,1.8,PG,1611007106
aklavik,68.2191,-135.0107,-2.2,84,76,2.06,CA,1611007107
puerto escondido,15.85,-97.0667,82.4,65,40,2.57,MX,1611007109
severo-kurilsk,50.6789,156.125,18.9,89,88,13.91,RU,1611007110
sarmanovo,55.2553,52.5891,-11.2,77,100,2.0,RU,1611007111
vaini,-21.2,-175.2,84.2,79,20,5.14,TO,1611007112
maragogi,-9.0122,-35.2225,77.7,80,4,3.58,BR,1611007114
kharan,28.5833,65.4167,54.46,41,0,1.06,PK,1611007115
yellowknife,62.456,-114.3525,5.0,92,90,3.09,CA,1611006852
arraial do cabo,-22.9661,-42.0278,80.6,73,0,8.23,BR,1611007087
ribeira grande,38.5167,-28.7,62.6,88,75,9.77,PT,1611007119
hilo,19.7297,-155.09,80.6,57,40,3.6,US,1611007120
nanakuli,21.3906,-158.1547,73.4,68,1,5.66,US,1611007121
biak,-0.9131,122.8766,76.89,83,100,1.45,ID,1611007122
mataura,-46.1927,168.8643,51.01,94,96,1.34,NZ,1611007123
geraldton,-28.7667,114.6,75.2,69,40,1.03,AU,1611007091
castro,-24.7911,-50.0119,66.83,97,100,1.18,BR,1611007126
mount isa,-20.7333,139.5,86.0,42,0,3.09,AU,1611007127
am timan,11.0297,20.2827,72.1,21,0,2.34,TD,1611007128
albany,42.6001,-73.9662,34.0,62,99,1.79,US,1611007129
havre-saint-pierre,50.2334,-63.5986,24.8,86,90,8.75,CA,1611007130
tallahassee,30.4383,-84.2807,62.6,20,1,5.14,US,1611006952
kirakira,-10.4544,161.9205,84.42,73,88,3.56,SB,1611007132
esso,55.9333,158.7,14.38,91,100,1.21,RU,1611007134
wanning,18.8003,110.3967,55.13,74,0,2.86,CN,1611007135
salalah,17.0151,54.0924,68.0,34,0,1.54,OM,1611007136
qaanaaq,77.484,-69.3632,4.57,84,100,3.02,GL,1611007137
pachuca,20.117,-98.7333,65.82,31,44,1.46,MX,1611006970
